,id,username,tweet_text,retweets,location,created_at
44,United Arab Emirates,Ramez_Adel,"RT @EgyProjects: 🌇 #مشاريع_مصر🇪🇬|
ختام فعاليات التدريب المشترك الجوى المصرى الإماراتى (زايد-3) بدولة الإمارات العربية المتحدة.
Egyptian and…",45,Kuwait,2021-08-15 10:58:38
45,United Arab Emirates,Saritats97,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,V A L E N C I A ⚓,2021-08-15 10:57:19
46,United Arab Emirates,DubaiMatchmaker,Just posted a photo @ Dubai United Arab Emirates UAE https://t.co/4Gsiuq5riy,0,Orient and occident,2021-08-15 10:54:57
47,United Arab Emirates,Nova30510721,"RT @SNSDChartsbr: ‘If I could tell you’ by #TAEMIN feat #TAEYEON on iTunes:

#1 Singapore 🎉
#2 Saudi Arabia
#3 Thailand
#5 Oman
#8 Vietnam…",72,,2021-08-15 10:53:39
48,United Arab Emirates,Babe051798,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:53:18
49,United Arab Emirates,mnfi22,"RT @Gwadar_Pro: Great News!!Pakistan starts exporting Made In Pakistan 4G Smart Phones 

The first consignment of 5500 units of 4G smart ph…",22,"Punjab, Pakistan",2021-08-15 10:52:16
50,United Arab Emirates,fayyaz_fayaz,RT @Emergingpk: Pakistan has become exporter of 4G smartphones by sending first-ever shipment tagged ‘Manufactured in Pakistan’ to the Unit…,18,"Qatar, 25.327331,51.351646",2021-08-15 10:50:57
51,United Arab Emirates,biel_campooss,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,"Espírito Santo, Brasil",2021-08-15 10:50:44
52,United Arab Emirates,_n_o_p_e___,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:49:42
53,United Arab Emirates,AnahitaZamanian,"Just posted a photo @ Dubai, United Arab Emiratesدبي https://t.co/YkEB0GbBUB",0,United Arab Emirates,2021-08-15 10:49:29
54,United Arab Emirates,blue_side_OT7,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,ماڵی خۆمان🏡,2021-08-15 10:47:47
55,United Arab Emirates,dyeeanadia_,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,Republic of PEACEMINUSONE,2021-08-15 10:46:28
56,United Arab Emirates,Sikhokele_KOVAL,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,"Mossel bay, Western Cape 6500",2021-08-15 10:45:20
57,United Arab Emirates,JamesMC83654725,"RT @iblinkforblink2: Lisa x MAC ads in Tokyo, Japan &amp; Abu Dhabi, United Arab Emirates &amp; Chengdu, China and Riyadh, Saudi Arabia

cr. Phenom…",40,,2021-08-15 10:44:29
58,United Arab Emirates,MaulanaRahadian,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:42:28
59,United Arab Emirates,NavFarooqui,@NavFarooqui's account has been withheld in India in response to a legal demand. Learn more.,22,,2021-08-15 10:42:27
60,United Arab Emirates,tuneinwith,"Aye Watan Tere Liye - Rahul

#independenceday
#patrioticsong
#india
#75thindependenceday

https://t.co/PehmiYYKKT… https://t.co/AGMFxlXzhF",0,Dubai ,2021-08-15 10:40:51
61,United Arab Emirates,rmflaro123,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:38:37
62,United Arab Emirates,Kawtharita,"🦋 🦋 🦋 @ Abu Dhabi, United Arab Emirates https://t.co/RITTGMDVDS",0,"Abu Dhabi, UAE",2021-08-15 10:36:26
63,United Arab Emirates,uskdniwkd,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,El Salvador,2021-08-15 10:35:16
64,United Arab Emirates,shxxbxxw131,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,131 • eaJ • Spear B           ,2021-08-15 10:32:57
65,United Arab Emirates,AbhiQeep,"**Eevee**
DSP: (05:21)
**100.0%** **CP: 826** **LV: 27**
Dubai, United Arab Emirates
25.086903,55.185148

 #PokemonGo #IV100 #PGsharp",0,Worldwide,2021-08-15 10:32:25
66,United Arab Emirates,MaZyoOoOnA,"#ثريد @ Abu Dhabi, United Arab Emirates https://t.co/5p3mmDjKyc",0,"Dubai, United Arab Emirates",2021-08-15 10:31:49
67,United Arab Emirates,AOliemy,"RT @EgyProjects: 🌇 #مشاريع_مصر🇪🇬|
ختام فعاليات التدريب المشترك الجوى المصرى الإماراتى (زايد-3) بدولة الإمارات العربية المتحدة.
Egyptian and…",45,tanta,2021-08-15 10:31:13
68,United Arab Emirates,nutnutmaon,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:30:52
69,United Arab Emirates,hyper_lilies,"RT @iblinkforblink2: Lisa x MAC ads in Tokyo, Japan &amp; Abu Dhabi, United Arab Emirates &amp; Chengdu, China and Riyadh, Saudi Arabia

cr. Phenom…",40,,2021-08-15 10:28:37
70,United Arab Emirates,_13032018_,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:27:49
71,United Arab Emirates,selamberhane,"RT @Gerjon_: 🇰🇬EX-76003, the sole non-banned ""Fly Sky"" Ilyushin Il-76TD, is currently landing around 🇪🇹Addis Ababa, Ethiopia, from the 🇦🇪Un…",57,,2021-08-15 10:26:17
72,United Arab Emirates,azamsuniverse,"Just posted a photo @ Dubai, United Arab Emiratesدبي https://t.co/oYpz9eaIXK",0,"Dubai, United Arab Emirates",2021-08-15 10:25:51
73,United Arab Emirates,intently_opps,"I'm looking for Sports Massage Services in Abu Dhabi, United Arab Emirates, and these people can help: https://t.co/vdkmVOuS0n",0,Global,2021-08-15 10:25:22
74,United Arab Emirates,MartinVeee,"Papawis kahit kulang sa logtu 😇😎😁 @ Abu Dhabi, United Arab Emirates https://t.co/6kHJu4eMcO",0,Philippines,2021-08-15 10:24:11
75,United Arab Emirates,TravelPakistan8,"RT @Gwadar_Pro: Great News!!Pakistan starts exporting Made In Pakistan 4G Smart Phones 

The first consignment of 5500 units of 4G smart ph…",22,,2021-08-15 10:23:44
76,United Arab Emirates,ChocoCrisCP,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,🏳️‍🌈🇮🇨,2021-08-15 10:23:20
77,United Arab Emirates,llalsallisa,"RT @iblinkforblink2: Lisa x MAC ads in Tokyo, Japan &amp; Abu Dhabi, United Arab Emirates &amp; Chengdu, China and Riyadh, Saudi Arabia

cr. Phenom…",40,,2021-08-15 10:22:15
78,United Arab Emirates,DNLFantasy,"van Bommel on why Victor wasn't in the squad against Bochum: ""He'll leave us.""

According to Sportbuzzer, Victor is… https://t.co/y5njJDdcj7",0,Indonesia,2021-08-15 10:21:21
79,United Arab Emirates,MystiqueLoba,"🌟 ⓅⓄⒼⓄⒽⓊⒷ 🌟
✨ Eevee ♂️ (16:02)
MOVES: Quick Attack / Last Resort
IV: 💯 (15/15/15) CP: 826 LVL: 27
🇦🇪 Dubai, United… https://t.co/ahmXccdmt7",0,PoGo Hub & PGSC,2021-08-15 10:20:44
80,United Arab Emirates,pogohubofficial,"🌟 ⓅⓄⒼⓄⒽⓊⒷ 🌟
✨ Eevee ♂️ (16:02)
MOVES: Quick Attack / Last Resort
IV: 💯 (15/15/15) CP: 826 LVL: 27
🇦🇪 Dubai, United… https://t.co/zpDfEO0pYJ",0,Worldwide,2021-08-15 10:20:44
81,United Arab Emirates,BPost222,"🌟 ⓅⓄⒼⓄⒽⓊⒷ 🌟
✨ Eevee ♂️ (16:02)
MOVES: Quick Attack / Last Resort
IV: 💯 (15/15/15) CP: 826 LVL: 27
🇦🇪 Dubai, United… https://t.co/zcFhE2I3Pd",0,Nederland,2021-08-15 10:20:44
82,United Arab Emirates,KitUy1116,"RT @RepChipRoy: Today we celebrate the first anniversary of the Trump administration's historic Abraham Accords. Signed by Israel, United A…",27,,2021-08-15 10:20:33
83,United Arab Emirates,PANJAAB2,"RT @Deg_Teg_Fateh_: The Taliban, or ""students"" in the Pashto language, emerged in the early 1990s in northern Pakistan following the withdr…",2,California,2021-08-15 10:18:36
84,United Arab Emirates,_lunainaa,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:18:09
85,United Arab Emirates,osaetervik,@Andy97958379 @markgoldbridge Are you seriously comparing a local brewery owner to the United Arab Emirates? Bro 😂… https://t.co/x4JZzDvWQb,0,Bergen,2021-08-15 10:17:49
86,United Arab Emirates,Cassie04084401,"@sandieshoes Mujahideen of the Islamic Emirates that’s what they call themselves. 
Mujahideen means:-
Jihad Muslims… https://t.co/UaZMB7ooq5",0,"London, England",2021-08-15 10:16:59
87,United Arab Emirates,EGXWinfoTest,"Test Alert: New Aircraft working Swanwick Military North East Sector: ""UAE17"" A6-ENC [Boeing 777 31HER] of Emirates… https://t.co/y7wlZqH3g6",0,,2021-08-15 10:16:09
88,United Arab Emirates,Thanakrit272,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,"กรุงเทพมหานคร, ประเทศไทย",2021-08-15 10:15:52
89,United Arab Emirates,iittsaa,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,benghazi 📍,2021-08-15 10:14:02
90,United Arab Emirates,Jouuuyce,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,Liège,2021-08-15 10:10:57
91,United Arab Emirates,MikeSmithPress,Am I alone thinking it odd that Welsh National Opera is working with United Arab Emirates on an Expo Dubai opera wh… https://t.co/ZRHUCDDygh,0,Cardiff,2021-08-15 10:09:00
92,United Arab Emirates,maybellwish,"RT @iblinkforblink2: Lisa x MAC ads in Tokyo, Japan &amp; Abu Dhabi, United Arab Emirates &amp; Chengdu, China and Riyadh, Saudi Arabia

cr. Phenom…",40,,2021-08-15 10:08:22
93,United Arab Emirates,LoN_OvO,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:07:33
94,United Arab Emirates,jsweetylive,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:05:39
95,United Arab Emirates,_ines8silva_,"RT @t_dlist: 📍Dubai, United Arab Emirates https://t.co/Ev79N9BfDb",176,,2021-08-15 10:04:31
96,United Arab Emirates,COVIDLive,"1,189 new cases and 4 new deaths in the United Arab Emirates 

[12:04 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic",0,,2021-08-15 10:04:01
97,United Arab Emirates,Deg_Teg_Fateh_,"The Taliban, or ""students"" in the Pashto language, emerged in the early 1990s in northern Pakistan following the wi… https://t.co/vRLpCgs6fF",2,Planet Earth! Oh Hell Yeah! ,2021-08-15 10:02:44
98,United Arab Emirates,MikeSmithPress,Am I alone thinking it odd that Welsh National Opera is working with United Arab Emirates on an opera for its Expo… https://t.co/BTcM8yfJHn,0,Cardiff,2021-08-15 10:02:07
99,United Arab Emirates,almuqthar,"RT @iblinkforblink2: Lisa x MAC ads in Tokyo, Japan &amp; Abu Dhabi, United Arab Emirates &amp; Chengdu, China and Riyadh, Saudi Arabia

cr. Phenom…",40,,2021-08-15 09:59:10
0,Nantes,LUFC_JMC,RT @McGuireTipping: Back NANTES to BEAT Metz today in ligue 1 (france) (Kick Off at 14.00 BST),2,Yorkshire UK,2021-08-15 11:32:42
1,Nantes,LeoFujiwara__8,"Mddddrrrrrrrrrrrhfjdjfbdjdj j'suis sûr il tient même pas 1 jour en tant que supporter du FC Nantes, arrêtez vos con… https://t.co/IILBGR2iSF",0,🇵🇹,2021-08-15 11:32:41
2,Nantes,LucasArteil,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,92 ,2021-08-15 11:32:40
3,Nantes,DeerClaireBambi,"RT @Chrissy_2697: Nantes is on the move, already described as a ""handful"" by MSM. https://t.co/NLTBMTbMlS",279,"England, United Kingdom",2021-08-15 11:32:34
4,Nantes,ElodieRichard14,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Brest, Bretagne",2021-08-15 11:32:15
5,Nantes,peperlit0,"Au départ à Nantes.
On va être 39, la moitié d’enfants https://t.co/wnvXxULXHx",0,"Paris, Val-de-Marne et alentours ",2021-08-15 11:32:02
6,Nantes,Morgane__m,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Toulouse, France",2021-08-15 11:31:40
7,Nantes,emma280234,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:31:27
8,Nantes,ozkynrrr,Je connais personne tout court en droit à Nantes 😵‍💫,0,,2021-08-15 11:31:26
9,Nantes,jeankulatzek,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:31:22
10,Nantes,emiliemgnt_,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:31:15
11,Nantes,LemercierTitou,"RT @blo350: Mon classement pour la saison De  Ligue 1 2021/2022 

1. C'est
2. Impossible
3. De
4. Prédire 
5. Le
6. Classement
7. De
8. La…",76,,2021-08-15 11:31:14
12,Nantes,cam_sdt,"RT @JadeWhirl: Est-ce que vous connaissez une salle de sport avec des vestiaires/cabines individuelles sur Nantes ? 

Ma jambe va mieux et…",46,"Metz, France",2021-08-15 11:31:13
13,Nantes,LolaChtn,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:31:04
14,Nantes,LivioGn,Baptista Mendy j'lai fait percer a Nantes puis vendu a ManU pour 90M comme si c'était Camavinga vive fm putain,0,"Paris, France",2021-08-15 11:31:02
15,Nantes,PierreFondacci,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Calvi, Corse",2021-08-15 11:30:58
16,Nantes,Garrus021,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,Daybreak Town & Twilight Town,2021-08-15 11:30:39
17,Nantes,ozkynrrr,Je connais personne en master droit des affaires à Nantes ça va être super 💀,0,,2021-08-15 11:30:37
18,Nantes,pauline_malpass,"RT @Arwenstar: FRANCE: Nantes right now protesting against the Vax Pass 🇫🇷👊🏻
#NonAuPassDeLaHonte 
 https://t.co/qsPp42YChE",440,,2021-08-15 11:30:37
19,Nantes,Nic0phy,"RT @Mediavenir: 🇫🇷 FLASH - Un nouveau type de radar ""Méduse"" va flasher les deux-roues trop bruyants pour lutter contre la pollution sonore…",909,Shin Sekaï - Wano Kuni,2021-08-15 11:30:31
20,Nantes,Agnostyke,"@Bouchelinho5 @SeriousCharly My bad, je pensais qu'on l'avait acheter à Nantes. Merci !",0,,2021-08-15 11:30:24
21,Nantes,mrsgilblythe,"la constance de ce tweet, je n’ai jamais promis d’autre contenu ici: j’ai envie d’être à nantes.",0,au plus proche de là où c’est,2021-08-15 11:30:18
22,Nantes,axlmhx,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Nancy, France",2021-08-15 11:30:12
23,Nantes,Pedro_Juaniito,"RT @Mediavenir: 🇫🇷 FLASH - Un nouveau type de radar ""Méduse"" va flasher les deux-roues trop bruyants pour lutter contre la pollution sonore…",909,,2021-08-15 11:30:09
24,Nantes,sixentropy,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,🦊°•♡|🌼•°♡,2021-08-15 11:30:07
25,Nantes,QuebecRetweet,"RT @576Paul: Livraison à domicile et envoie
Teleg:https://t.co/bYAna2xh9e sna:franck20
#PSG #Nantes #weed #beuh #shit #cocaïne #drogue #tra…",1,Québec,2021-08-15 11:30:02
26,Nantes,AyazKaracan2,"RT @futbolTRcom: Fransa Ligue 1’de heyecan devam ediyor. İşte günün iddaa tahminleri.

https://t.co/eu1R79lbAd
https://t.co/4go8YJglHc
http…",2,,2021-08-15 11:30:00
27,Nantes,Kisskiss5991,Batista Mendy grave fort mais ça ce voit il a étais longtemps à la cave à Nantes,0,,2021-08-15 11:29:55
28,Nantes,saaaaamsaaaaam,"RT @blo350: Mon classement pour la saison De  Ligue 1 2021/2022 

1. C'est
2. Impossible
3. De
4. Prédire 
5. Le
6. Classement
7. De
8. La…",76,,2021-08-15 11:29:55
29,Nantes,OpusPakine,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:29:54
30,Nantes,Quinet_Laurine,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Vendôme, France",2021-08-15 11:29:41
31,Nantes,NORMAL19754423,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,Dans l'espace,2021-08-15 11:29:35
32,Nantes,_cutiea,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Marseille, France",2021-08-15 11:29:34
33,Nantes,pixelverd,"Arde Troya, Nantes i Beirut",0,Barcelona,2021-08-15 11:29:24
34,Nantes,martine19916927,"RT @JadeWhirl: Est-ce que vous connaissez une salle de sport avec des vestiaires/cabines individuelles sur Nantes ? 

Ma jambe va mieux et…",46,,2021-08-15 11:29:15
35,Nantes,BAILLYVINCENT6,"Quand on voit le début de match de mendy avec Angers contre Lyon, y a des sérieuses questions à se poser sur la ges… https://t.co/ec9XZzwsMn",0,,2021-08-15 11:28:54
36,Nantes,AyazKaracan2,"RT @Fanatikiddaa1: Fransa Ligue 1’de Pazar gününün iddaa tahminleri hazır!

https://t.co/jzL1ktFFuo
https://t.co/S8V6RGmGlQ
https://t.co/oA…",2,,2021-08-15 11:28:41
37,Nantes,mamiemosa_,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:28:38
38,Nantes,576Paul,"Livraison à domicile et envoie
Teleg:https://t.co/bYAna2xh9e sna:franck20
#PSG #Nantes #weed #beuh #shit #cocaïne… https://t.co/WLscCSW7GB",1,France,2021-08-15 11:28:34
39,Nantes,TiiffanyGdy,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Dijon, France",2021-08-15 11:28:08
40,Nantes,arnaud2015,"RT @Mediavenir: 🇫🇷 FLASH - Un nouveau type de radar ""Méduse"" va flasher les deux-roues trop bruyants pour lutter contre la pollution sonore…",909,,2021-08-15 11:28:03
41,Nantes,cordiale_sarah,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Rouen, France",2021-08-15 11:28:00
42,Nantes,felipe_nantes,Não vou nem olhar a parcial do cartola pra não perder minha paz de espírito,0,"Belém, Brasil",2021-08-15 11:27:37
43,Nantes,DjobFlora,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:27:27
44,Nantes,arthurbrlr,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Bordeaux, France",2021-08-15 11:27:22
45,Nantes,Taz__S,Dubois est un assassin. Qu’il retourne à Nantes gratuitement,0,France,2021-08-15 11:27:09
46,Nantes,TheMVPolak,Mdr il survivrait pas 2sec en tant que supporter du FC Nantes lui https://t.co/YFrh5hbfuM,0,Terrasse de Dupont de Ligonnes,2021-08-15 11:26:53
47,Nantes,azzi_elia,"RT @AtentoJose: França: padre assassinato por ""migrante da Ruanda"" que havia incendiado a Catedral de Nantes
Padre  Olivier Maire estava ho…",2,,2021-08-15 11:26:51
48,Nantes,_Clemzer,Quelqu'un a un lien pour regarder Angers Lyon et Nantes Metz,0,,2021-08-15 11:26:38
49,Nantes,feitan555,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,York Shin City,2021-08-15 11:26:33
50,Nantes,ImDerezzed,"RT @Mediavenir: 🇫🇷 FLASH - Un nouveau type de radar ""Méduse"" va flasher les deux-roues trop bruyants pour lutter contre la pollution sonore…",909,,2021-08-15 11:26:16
51,Nantes,VictorineAM,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,London,2021-08-15 11:26:14
52,Nantes,Mathis_hml_,"RT @Mediavenir: 🇫🇷 FLASH - Un nouveau type de radar ""Méduse"" va flasher les deux-roues trop bruyants pour lutter contre la pollution sonore…",909,,2021-08-15 11:25:49
53,Nantes,KingNordine,Batista Mendy est bon et ça me fait trop rire que Nantes l'ait lâché gratuit sans le faire jouer la saison dernière,0,Bordeaux,2021-08-15 11:25:41
54,Nantes,CesbronThomas,"Just posted a photo @ Nantes, France https://t.co/gfGCUCazHN",0,"Angers, France",2021-08-15 11:25:36
55,Nantes,The_Will10,"RT @blo350: Mon classement pour la saison De  Ligue 1 2021/2022 

1. C'est
2. Impossible
3. De
4. Prédire 
5. Le
6. Classement
7. De
8. La…",76,"Littoral, Cameroon",2021-08-15 11:25:36
56,Nantes,AmilcarCaula,RT @futbolflorida: Sebastián Nantes asumió en La Vascongada https://t.co/f0ujLUctna,1,"Florida, Uruguay",2021-08-15 11:25:36
57,Nantes,alexisSchv,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,devant le mur,2021-08-15 11:25:35
58,Nantes,GltLola,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:25:28
59,Nantes,ongolo_andy,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,Cherchell                     ,2021-08-15 11:25:20
60,Nantes,BakaXrt,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:25:16
61,Nantes,crienclarue63,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:25:07
62,Nantes,Ventenpoupe_,@Fleck_Scout Une info sur d’ou Nantes lache Batista Mendy à Angers ?? Quel joueur 🥵,0,,2021-08-15 11:24:57
63,Nantes,florence_godard,"RT @ValKphotos: Gros boulot de détricotage. 
À faire dans toutes les villes...
Article hors réseaux marchands: https://t.co/FntT3M2TgJ http…",4,"Rennes, France",2021-08-15 11:24:36
64,Nantes,FtwSad,"RT @Mediavenir: 🇫🇷 FLASH - Un nouveau type de radar ""Méduse"" va flasher les deux-roues trop bruyants pour lutter contre la pollution sonore…",909,,2021-08-15 11:24:25
65,Nantes,CyrilleB44,"@FFLose Bonjour @FFLose, j'aimerai bien connaitre la fiche de poste du DS du FC Nantes ... Merci par avance.
https://t.co/AhhXD9pixB",0,"Nantes, France",2021-08-15 11:24:18
66,Nantes,goursaho,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:24:18
67,Nantes,Manyago_,"Pour le bien de l'Histoire du foot et de la ville de Nantes, ALLEZ @FCMetz !! #FCNFCM",0,,2021-08-15 11:24:09
68,Nantes,simorea68,"RT @DamienRieu: Emmanuel Abayisenga, délinquant clandestin, brûleur de cathédrale, tueur de prêtre :
👉importé par @SOSMedFrance and co
👉pro…",1029,,2021-08-15 11:23:57
69,Nantes,boucles_d0r_,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Amiens, France",2021-08-15 11:23:39
70,Nantes,MMillighan,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:23:36
71,Nantes,PelzAntonin,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:23:31
72,Nantes,Erick2158,RT @realmarcel1: Une poignée de manifestants à Nantes selon le ministère de l’Intérieur qui innove en publiant à l’avance les chiffres des…,468,,2021-08-15 11:23:26
73,Nantes,poussin34938124,"Le Rassemblement National en plein débat démocratique et républicain.

(Photo prise lors de la manif de ce samedi 3… https://t.co/Qt9UqVdz69",0,,2021-08-15 11:23:21
74,Nantes,leJourJ1,@Maxouks @karmaaOfficiel Nantes,0,Nantes,2021-08-15 11:23:16
75,Nantes,LaroseBlack,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:23:08
76,Nantes,ZntWass,"RT @Sa2r__: 📍Mosquée René Cassin, Nantes https://t.co/WkuVdtC0ys",52,"Nantes, France",2021-08-15 11:23:05
77,Nantes,ChillWithDali,"RT @Mediavenir: 🇫🇷 FLASH - Un nouveau type de radar ""Méduse"" va flasher les deux-roues trop bruyants pour lutter contre la pollution sonore…",909,"Ile-de-France, France",2021-08-15 11:23:03
78,Nantes,FrederiqueBrule,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:23:00
79,Nantes,GODAN1001,RT @realmarcel1: Une poignée de manifestants à Nantes selon le ministère de l’Intérieur qui innove en publiant à l’avance les chiffres des…,468,"Lyon, France",2021-08-15 11:22:55
80,Nantes,Damien171129,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:22:52
81,Nantes,cledrns,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,,2021-08-15 11:22:52
82,Nantes,Ryanbayer2,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,carcassonne / Toulouse ,2021-08-15 11:22:43
83,Nantes,Aokdarkness,"RT @JadeWhirl: Est-ce que vous connaissez une salle de sport avec des vestiaires/cabines individuelles sur Nantes ? 

Ma jambe va mieux et…",46,France,2021-08-15 11:22:00
84,Nantes,ms94___,"imaginez maintenant à Nantes, Saint-Étienne, Marseille où Lens https://t.co/fYLnOJQCqL",0,"Val-de-Marne, Guadalajara",2021-08-15 11:21:53
85,Nantes,zoey0042,@MetzCha pareille que toi sauf que je met Nantes en 3ème position,0,à la recherche de la LDC,2021-08-15 11:21:53
